Fid,Airline,FlightNo,SourceAirport,DestAirport,FlightDate
112,2,143,ADM,ABQ,2019-06-28 12:16:51
113,2,192,AKK,NDV,2019-06-04 14:37:05
114,2,193,NDV,AKK,2019-07-06 04:39:46
115,2,240,ATE,ATW,2019-06-14 16:42:54
116,2,241,ATW,ATE,2019-05-03 09:58:15
117,2,278,ACV,ALX,2019-06-23 02:37:15
118,2,279,ALX,ACV,2019-05-20 12:42:26
119,2,322,ALN,ARB,2019-06-15 14:12:49
120,2,323,ARB,ALN,2019-06-26 21:11:06
121,2,330,AYZ,AND,2019-07-14 03:11:13
122,2,331,AND,AYZ,2019-07-17 15:33:45
123,2,356,AKC,MRI,2019-06-26 05:33:31
124,2,357,MRI,AKC,2019-05-18 11:50:24
125,2,358,ASE,ASX,2019-06-23 06:45:30
126,2,359,ASX,ASE,2019-07-21 10:18:55
127,2,384,AOS,AGN,2019-05-19 21:35:00
128,2,385,AGN,AOS,2019-07-04 11:56:33
129,2,426,AFO,AMN,2019-06-18 20:49:31
130,2,427,AMN,AFO,2019-05-21 18:50:47
131,2,466,ARB,AGN,2019-06-25 19:47:05
132,2,467,AGN,ARB,2019-07-14 03:38:58
133,2,484,ARX,AQY,2019-05-11 01:21:01
134,2,485,AQY,ARX,2019-07-19 04:17:26
135,2,488,VJI,APG,2019-05-11 17:08:28
136,2,489,APG,VJI,2019-07-16 07:28:10
137,2,526,CAK,ANP,2019-07-26 13:40:01
138,2,527,ANP,CAK,2019-07-27 19:40:00
139,2,550,AIV,ADK,2019-05-13 04:00:32
140,2,551,ADK,AIV,2019-06-14 06:54:28
141,2,600,MRI,ARB,2019-07-15 02:52:50
142,2,601,ARB,MRI,2019-07-10 00:54:17
143,2,644,AHD,AMA,2019-06-04 01:36:33
144,2,645,AMA,AHD,2019-06-13 18:41:17
145,2,670,KKI,ATS,2019-07-02 12:40:23
146,2,671,ATS,KKI,2019-07-01 07:18:46
147,2,672,ANV,ABL,2019-06-18 10:56:10
148,2,673,ABL,ANV,2019-06-24 22:52:33
149,2,692,CAK,ATS,2019-06-19 23:26:06
150,2,693,ATS,CAK,2019-07-17 08:46:22
151,2,728,AKI,ESF,2019-07-24 17:35:08
152,2,729,ESF,AKI,2019-06-01 08:02:57
153,2,746,ANC,AST,2019-05-13 02:42:23
154,2,747,AST,ANC,2019-06-06 06:28:50
155,2,790,APN,CVO,2019-05-11 11:55:11
156,2,791,CVO,APN,2019-07-01 14:15:43
157,2,830,ANQ,AMA,2019-05-24 04:36:01
158,2,831,AMA,ANQ,2019-07-30 00:16:44
159,2,840,NGZ,ADT,2019-06-29 15:26:14
160,2,841,ADT,NGZ,2019-07-04 22:15:55
161,2,886,ANW,ABY,2019-07-26 10:25:30
162,2,887,ABY,ANW,2019-07-29 23:20:06
163,2,902,AKO,OTS,2019-07-18 19:25:18
164,2,903,OTS,AKO,2019-05-26 10:24:58
165,2,920,AET,ASX,2019-06-25 18:31:24
166,2,921,ASX,AET,2019-05-09 13:03:49
167,2,950,ALB,ADM,2019-06-13 23:31:50
168,2,951,ADM,ALB,2019-06-03 01:15:32
169,2,988,ALS,ADG,2019-06-29 00:31:23
170,2,989,ADG,ALS,2019-07-11 06:39:24
171,2,1020,ANP,ADG,2019-07-09 20:04:27
172,2,1021,ADG,ANP,2019-05-24 01:11:25
173,2,1064,NAB,ALB,2019-07-12 06:50:58
174,2,1065,ALB,NAB,2019-06-07 11:13:36
175,2,1068,AIK,ANN,2019-07-04 14:15:59
176,2,1069,ANN,AIK,2019-06-28 23:37:20
177,2,1076,AXG,ABQ,2019-06-14 15:47:45
178,2,1077,ABQ,AXG,2019-06-24 17:24:21
179,2,1120,ACV,AKK,2019-07-02 04:58:38
180,2,1121,AKK,ACV,2019-07-07 16:22:32
181,2,1158,ABI,QAW,2019-05-22 05:05:13
182,2,1159,QAW,ABI,2019-07-01 07:36:45
183,2,1188,AIV,ALE,2019-07-16 09:10:58
184,2,1189,ALE,AIV,2019-07-27 07:50:29
185,2,1230,ANY,ANI,2019-07-11 00:39:13
186,2,1231,ANI,ANY,2019-06-11 01:23:01
187,2,1242,AED,AMA,2019-07-12 17:44:56
188,2,1243,AMA,AED,2019-07-14 18:10:50
189,2,1266,AHT,ALE,2019-07-27 19:19:53
190,2,1267,ALE,AHT,2019-05-08 06:06:18
191,2,1286,HMN,ESF,2019-05-02 12:15:15
192,2,1287,ESF,HMN,2019-07-13 17:04:30
193,2,1330,AXX,ANP,2019-07-12 15:06:06
194,2,1331,ANP,AXX,2019-07-11 13:29:14
195,2,1360,AHH,AST,2019-07-03 17:45:02
196,2,1361,AST,AHH,2019-06-14 14:15:31
197,2,1374,ALI,AMW,2019-07-15 19:41:01
198,2,1375,AMW,ALI,2019-05-18 19:07:46
199,2,1376,ALI,APG,2019-06-25 10:11:13
200,2,1377,APG,ALI,2019-05-31 16:44:47
201,3,2,ATS,OTS,2019-07-23 01:25:36
202,3,3,OTS,ATS,2019-05-23 07:00:12
203,3,26,VJI,ATW,2019-07-22 13:33:17
204,3,27,ATW,VJI,2019-06-10 00:13:59
205,3,36,CAK,OTS,2019-05-04 02:34:08
206,3,37,OTS,CAK,2019-05-06 03:13:55
207,3,84,ABY,ALS,2019-05-06 08:55:28
208,3,85,ALS,ABY,2019-07-27 08:07:52
209,3,100,AXN,APG,2019-05-09 01:14:45
210,3,101,APG,AXN,2019-05-23 12:10:24
211,3,118,AXB,ANA,2019-07-06 04:05:30
212,3,119,ANA,AXB,2019-05-24 12:23:50
213,3,126,LTS,EDF,2019-07-04 10:27:50
214,3,127,EDF,LTS,2019-07-07 04:24:20
215,3,130,JLH,AND,2019-06-19 20:04:47
216,3,131,AND,JLH,2019-06-20 08:48:48
217,3,162,AIK,ADT,2019-06-16 00:47:34
218,3,163,ADT,AIK,2019-07-11 02:12:27
219,3,194,AST,ARX,2019-05-15 21:18:48
220,3,195,ARX,AST,2019-05-13 15:28:53
221,3,206,ANB,ALE,2019-05-27 02:29:14
222,3,207,ALE,ANB,2019-05-23 21:22:25
223,3,240,AKC,MMI,2019-07-05 08:22:05
224,3,241,MMI,AKC,2019-07-12 15:01:53
225,3,244,EDF,AHT,2019-06-17 20:20:29
226,3,245,AHT,EDF,2019-07-05 09:10:06
227,3,268,AMW,AHN,2019-06-20 00:07:20
228,3,269,AHN,AMW,2019-06-21 10:22:49
229,3,284,AXB,AXN,2019-07-17 20:42:57
230,3,285,AXN,AXB,2019-06-13 22:59:27
231,3,300,ASY,ALE,2019-05-22 01:44:11
232,3,301,ALE,ASY,2019-05-26 04:07:30
233,3,334,ALI,ATW,2019-05-21 23:56:54
234,3,335,ATW,ALI,2019-07-13 03:17:39
235,3,364,AYZ,AUK,2019-06-27 06:56:02
236,3,365,AUK,AYZ,2019-06-07 13:38:48
237,3,396,AED,ASX,2019-07-01 20:19:08
238,3,397,ASX,AED,2019-05-26 08:58:39
239,3,432,ABQ,ANN,2019-05-25 07:31:45
240,3,433,ANN,ABQ,2019-07-01 04:33:05
241,3,438,AFO,AUK,2019-05-15 10:23:13
242,3,439,AUK,AFO,2019-06-25 10:23:04
243,3,460,RLI,AHD,2019-06-05 09:02:34
244,3,461,AHD,RLI,2019-07-08 05:14:11
245,3,498,ATW,TDW,2019-05-06 10:07:29
246,3,499,TDW,ATW,2019-05-12 06:06:16
247,3,528,ARB,AKK,2019-06-26 21:19:54
248,3,529,AKK,ARB,2019-07-25 04:58:36
249,3,548,ARX,ASX,2019-06-21 15:49:04
250,3,549,ASX,ARX,2019-05-25 21:01:21
251,3,588,AKO,WKK,2019-05-04 06:41:16
252,3,589,WKK,AKO,2019-05-11 12:27:20
253,3,626,KQA,ANV,2019-07-01 08:05:23
254,3,627,ANV,KQA,2019-07-23 15:07:12
255,3,656,ANN,EDF,2019-07-13 11:13:22
256,3,657,EDF,ANN,2019-05-31 17:36:20
257,3,670,ALN,ARX,2019-05-29 07:19:11
258,3,671,ARX,ALN,2019-07-02 08:17:55
259,3,694,AUK,JLH,2019-07-28 03:06:55
260,3,695,JLH,AUK,2019-05-27 21:57:42
261,3,710,ANN,AHT,2019-06-13 11:53:32
262,3,711,AHT,ANN,2019-05-08 10:56:25
263,3,734,ASY,NDV,2019-05-02 10:22:02
264,3,735,NDV,ASY,2019-06-21 12:54:43
265,3,782,AXG,JLH,2019-07-02 14:07:46
266,3,783,JLH,AXG,2019-05-25 20:03:35
267,3,826,ABQ,AEL,2019-06-16 20:20:59
268,3,827,AEL,ABQ,2019-05-08 09:16:09
269,3,862,LTS,RLI,2019-06-26 03:25:59
270,3,863,RLI,LTS,2019-07-05 00:20:04
271,3,904,APV,ANV,2019-05-13 07:59:05
272,3,905,ANV,APV,2019-06-09 02:27:52
273,3,922,ASY,AAF,2019-05-15 02:00:08
274,3,923,AAF,ASY,2019-06-16 12:00:04
275,3,962,NGZ,ALI,2019-06-14 13:43:59
276,3,963,ALI,NGZ,2019-07-01 21:56:09
277,3,970,ANP,AIB,2019-05-14 03:50:24
278,3,971,AIB,ANP,2019-06-13 19:40:22
279,3,1000,ASX,ANY,2019-05-25 11:26:12
280,3,1001,ANY,ASX,2019-07-02 17:36:16
281,3,1010,CVO,AST,2019-07-26 23:30:06
282,3,1011,AST,CVO,2019-06-12 02:53:03
283,3,1040,AHF,OTS,2019-07-29 06:00:43
284,3,1041,OTS,AHF,2019-05-09 22:00:22
285,3,1070,ANP,ARC,2019-06-11 03:07:01
286,3,1071,ARC,ANP,2019-06-24 13:37:17
287,3,1094,AAF,ALS,2019-07-05 16:21:55
288,3,1095,ALS,AAF,2019-06-26 17:58:00
289,3,1140,ATW,ALB,2019-07-24 17:32:20
290,3,1141,ALB,ATW,2019-06-09 22:05:32
291,3,1186,ANB,AET,2019-05-16 04:56:00
292,3,1187,AET,ANB,2019-05-20 10:08:21
293,3,1190,AXX,ADG,2019-07-31 01:04:01
294,3,1191,ADG,AXX,2019-06-17 20:48:18
295,3,1226,AID,ABL,2019-06-27 09:14:07
296,3,1227,ABL,AID,2019-07-13 05:51:49
297,3,1270,CAK,AXS,2019-05-18 10:34:22
298,3,1271,AXS,CAK,2019-06-09 08:05:13
299,3,1274,ASY,AFO,2019-05-05 10:58:23
300,3,1275,AFO,ASY,2019-06-01 11:50:21
301,4,10,ASY,ATS,2019-05-07 21:44:23
302,4,11,ATS,ASY,2019-07-13 06:22:49
303,4,32,ALX,OTS,2019-06-17 13:30:40
304,4,33,OTS,ALX,2019-06-01 17:56:38
305,4,34,ADR,ATS,2019-07-15 12:04:44
306,4,35,ATS,ADR,2019-07-05 09:23:29
307,4,56,AET,AKI,2019-06-24 15:45:02
308,4,57,AKI,AET,2019-07-16 18:35:44
309,4,62,AEX,MRI,2019-05-25 20:33:56
310,4,63,MRI,AEX,2019-05-16 21:36:01
311,4,94,AHH,ANA,2019-06-28 00:39:35
312,4,95,ANA,AHH,2019-06-24 13:12:57
313,4,136,LTS,JLH,2019-07-06 03:10:28
314,4,137,JLH,LTS,2019-07-10 07:03:34
315,4,166,AAF,AKI,2019-05-16 12:47:45
316,4,167,AKI,AAF,2019-06-02 23:12:15
317,4,168,ALI,ANY,2019-06-11 02:55:37
318,4,169,ANY,ALI,2019-05-16 23:42:56
319,4,200,ADT,EDF,2019-06-08 07:48:54
320,4,201,EDF,ADT,2019-05-08 01:59:03
321,4,226,VJI,OTS,2019-06-09 16:08:24
322,4,227,OTS,VJI,2019-06-30 10:57:53
323,4,260,ADT,ANN,2019-06-16 06:46:46
324,4,261,ANN,ADT,2019-05-22 15:51:34
325,4,264,ARB,ATW,2019-05-22 12:15:24
326,4,265,ATW,ARB,2019-05-06 02:23:15
327,4,296,AIV,AFO,2019-05-17 15:10:21
328,4,297,AFO,AIV,2019-07-24 12:44:41
329,4,340,ADM,AST,2019-05-09 21:51:32
330,4,341,AST,ADM,2019-05-14 07:08:02
331,4,358,ADG,AMN,2019-06-17 11:28:19
332,4,359,AMN,ADG,2019-05-18 14:33:02
333,4,378,WKK,ANQ,2019-07-20 02:46:18
334,4,379,ANQ,WKK,2019-06-15 02:37:05
335,4,384,AYZ,CVO,2019-07-10 03:45:24
336,4,385,CVO,AYZ,2019-05-10 22:35:18
337,4,430,CVO,LTS,2019-05-20 08:16:46
338,4,431,LTS,CVO,2019-06-14 20:51:32
339,4,436,AMA,WKK,2019-05-21 17:11:04
340,4,437,WKK,AMA,2019-05-15 20:24:36
341,4,478,AAF,AXX,2019-05-22 02:31:54
342,4,479,AXX,AAF,2019-06-06 13:32:35
343,4,510,ANP,AIB,2019-07-26 03:37:55
344,4,511,AIB,ANP,2019-06-09 17:46:02
345,4,544,LTS,QAW,2019-05-04 16:50:16
346,4,545,QAW,LTS,2019-05-17 13:56:27
347,4,546,ANY,AKC,2019-05-03 16:59:25
348,4,547,AKC,ANY,2019-07-18 02:14:10
349,4,558,AGN,AHN,2019-06-12 02:18:51
350,4,559,AHN,AGN,2019-07-02 09:39:55
351,4,564,AYZ,AED,2019-06-16 13:49:22
352,4,565,AED,AYZ,2019-07-13 01:28:22
353,4,582,AXX,WKK,2019-06-16 10:37:21
354,4,583,WKK,AXX,2019-07-24 21:17:51
355,4,604,AFO,ANC,2019-06-27 12:16:55
356,4,605,ANC,AFO,2019-06-21 09:07:31
357,4,624,ANC,ANV,2019-06-11 16:30:35
358,4,625,ANV,ANC,2019-05-21 06:00:55
359,4,626,AIA,AXG,2019-06-18 05:57:50
360,4,627,AXG,AIA,2019-05-29 19:50:53
361,4,666,AAF,AMA,2019-07-24 02:10:08
362,4,667,AMA,AAF,2019-05-24 23:27:17
363,4,716,JLH,AYZ,2019-07-15 14:36:03
364,4,717,AYZ,JLH,2019-05-10 15:40:18
365,4,742,HMN,APG,2019-05-28 02:23:14
366,4,743,APG,HMN,2019-06-09 07:53:47
367,4,750,NAB,ESF,2019-07-21 10:49:12
368,4,751,ESF,NAB,2019-07-31 08:45:12
369,4,784,AQY,DYS,2019-05-09 23:32:05
370,4,785,DYS,AQY,2019-07-05 10:14:55
371,4,832,ANN,AOS,2019-07-05 17:39:57
372,4,833,AOS,ANN,2019-07-15 23:00:37
373,4,838,APV,ALM,2019-06-20 03:44:47
374,4,839,ALM,APV,2019-06-10 14:26:20
375,4,870,ATE,ARB,2019-06-23 03:03:46
376,4,871,ARB,ATE,2019-05-24 01:00:00
377,4,902,NGZ,ANQ,2019-07-16 14:08:23
378,4,903,ANQ,NGZ,2019-05-04 10:45:44
379,4,946,AHT,AXG,2019-07-12 10:53:25
380,4,947,AXG,AHT,2019-05-09 14:21:48
381,4,990,ALI,ANN,2019-06-21 03:35:29
382,4,991,ANN,ALI,2019-07-20 21:33:45
383,4,1036,ANQ,ALS,2019-05-28 22:01:34
384,4,1037,ALS,ANQ,2019-07-08 20:08:24
385,4,1064,ANV,AET,2019-05-08 03:39:53
386,4,1065,AET,ANV,2019-07-13 14:02:08
387,4,1100,ARB,AEL,2019-06-28 16:57:37
388,4,1101,AEL,ARB,2019-07-16 17:34:07
389,4,1118,ANC,ANY,2019-07-30 15:25:09
390,4,1119,ANY,ANC,2019-06-30 23:31:42
391,4,1138,ABR,AET,2019-06-23 10:39:03
392,4,1139,AET,ABR,2019-07-05 16:20:26
393,4,1162,ANW,AKO,2019-06-11 07:43:47
394,4,1163,AKO,ANW,2019-06-02 01:50:48
395,4,1172,AHH,AYZ,2019-06-06 14:32:00
396,4,1173,AYZ,AHH,2019-07-23 05:09:57
397,4,1206,AXN,NDV,2019-05-28 11:16:37
398,4,1207,NDV,AXN,2019-07-17 23:18:37
399,4,1224,AND,MMI,2019-05-02 18:04:34
400,4,1225,MMI,AND,2019-05-16 22:34:27
401,5,22,WKK,ARB,2019-06-14 17:55:07
402,5,23,ARB,WKK,2019-07-14 10:37:37
403,5,62,ALM,AKP,2019-06-04 13:09:57
404,5,63,AKP,ALM,2019-05-25 16:32:28
405,5,66,ANA,AIK,2019-05-01 23:20:52
406,5,67,AIK,ANA,2019-06-30 11:21:20
407,5,76,ANC,AMA,2019-06-20 10:33:14
408,5,77,AMA,ANC,2019-05-02 04:46:12
409,5,104,ALB,ANY,2019-07-02 20:28:40
410,5,105,ANY,ALB,2019-05-05 21:43:23
411,5,134,AFO,ADT,2019-05-03 19:35:50
412,5,135,ADT,AFO,2019-05-25 20:04:26
413,5,148,CAK,ALE,2019-06-13 13:45:44
414,5,149,ALE,CAK,2019-07-03 01:46:55
415,5,194,ASY,ALE,2019-06-07 16:26:11
416,5,195,ALE,ASY,2019-05-02 03:13:29
417,5,234,ALS,AET,2019-07-15 07:09:20
418,5,235,AET,ALS,2019-07-01 22:53:49
419,5,238,AHF,ABY,2019-06-10 18:27:43
420,5,239,ABY,AHF,2019-07-21 03:39:38
421,5,242,ADR,LTS,2019-07-23 18:32:16
422,5,243,LTS,ADR,2019-05-19 08:38:09
423,5,244,ALM,EDF,2019-06-24 20:03:41
424,5,245,EDF,ALM,2019-06-16 08:18:26
425,5,264,ARX,AHN,2019-07-29 08:37:54
426,5,265,AHN,ARX,2019-07-06 03:48:52
427,5,300,AXS,AXX,2019-07-11 20:30:48
428,5,301,AXX,AXS,2019-06-24 01:44:35
429,5,318,ARX,QAW,2019-05-24 23:11:24
430,5,319,QAW,ARX,2019-05-08 21:40:16
431,5,350,ATW,AOS,2019-06-03 04:12:17
432,5,351,AOS,ATW,2019-07-03 15:23:45
433,5,360,ARX,ANW,2019-07-31 15:35:42
434,5,361,ANW,ARX,2019-07-18 12:41:05
435,5,386,NDV,EDF,2019-07-17 22:00:22
436,5,387,EDF,NDV,2019-07-30 15:59:29
437,5,412,ALS,AHT,2019-05-23 15:08:31
438,5,413,AHT,ALS,2019-07-01 01:19:32
439,5,432,APV,TDW,2019-06-19 03:20:57
440,5,433,TDW,APV,2019-07-21 21:49:15
441,5,468,CVO,AXS,2019-06-25 06:52:26
442,5,469,AXS,CVO,2019-07-20 15:08:21
443,5,484,QAW,MMI,2019-07-14 08:35:51
444,5,485,MMI,QAW,2019-05-05 01:27:24
445,5,504,ASX,AND,2019-05-31 12:00:59
446,5,505,AND,ASX,2019-07-16 15:29:52
447,5,546,ALS,AOS,2019-07-05 04:03:43
448,5,547,AOS,ALS,2019-07-18 13:01:14
449,5,592,VJI,AIB,2019-05-04 14:54:43
450,5,593,AIB,VJI,2019-07-18 23:32:24
451,5,602,ANW,AHT,2019-06-14 14:59:47
452,5,603,AHT,ANW,2019-07-07 03:30:35
453,5,616,AHH,ASX,2019-05-13 10:33:39
454,5,617,ASX,AHH,2019-05-15 20:38:29
455,5,648,ASX,AND,2019-07-28 11:46:28
456,5,649,AND,ASX,2019-05-18 01:32:32
457,5,688,ANI,DYS,2019-07-17 23:31:53
458,5,689,DYS,ANI,2019-05-30 23:32:55
459,5,726,RFK,ASY,2019-05-25 20:53:09
460,5,727,ASY,RFK,2019-05-22 20:17:57
461,5,752,ASE,CVO,2019-07-15 23:58:18
462,5,753,CVO,ASE,2019-07-27 16:23:06
463,5,798,AGN,ESF,2019-05-01 05:30:03
464,5,799,ESF,AGN,2019-07-13 08:12:44
465,5,808,ARC,AMN,2019-07-16 03:25:38
466,5,809,AMN,ARC,2019-06-23 08:50:09
467,5,816,ALI,ABY,2019-05-12 23:47:34
468,5,817,ABY,ALI,2019-07-02 00:59:58
469,5,866,AND,ALE,2019-07-02 02:22:56
470,5,867,ALE,AND,2019-06-09 14:40:30
471,5,894,ALS,KQA,2019-06-01 14:47:04
472,5,895,KQA,ALS,2019-05-19 01:35:37
473,5,902,AFO,WKK,2019-06-14 09:05:16
474,5,903,WKK,AFO,2019-07-13 21:40:09
475,5,918,ASY,QAW,2019-05-01 20:53:40
476,5,919,QAW,ASY,2019-05-01 05:14:21
477,5,926,DYS,AAF,2019-06-22 09:53:42
478,5,927,AAF,DYS,2019-06-27 23:49:26
479,5,964,AXN,AYZ,2019-05-09 09:57:43
480,5,965,AYZ,AXN,2019-06-10 12:12:22
481,5,1010,RLI,LTS,2019-06-14 11:29:31
482,5,1011,LTS,RLI,2019-07-30 10:48:42
483,5,1054,ANN,ATW,2019-07-22 18:34:34
484,5,1055,ATW,ANN,2019-07-29 15:40:36
485,5,1088,ANV,AKO,2019-07-29 10:09:02
486,5,1089,AKO,ANV,2019-05-08 16:57:30
487,5,1128,ANB,ASY,2019-06-04 17:33:59
488,5,1129,ASY,ANB,2019-06-09 17:03:44
489,5,1178,ANQ,ALX,2019-06-26 15:14:27
490,5,1179,ALX,ANQ,2019-05-22 02:34:35
491,5,1204,AOS,AST,2019-07-23 12:26:37
492,5,1205,AST,AOS,2019-06-24 08:13:58
493,5,1248,ABR,ALE,2019-07-22 10:29:38
494,5,1249,ALE,ABR,2019-07-12 22:25:13
495,5,1276,AMN,KQA,2019-06-24 17:15:35
496,5,1277,KQA,AMN,2019-06-06 00:16:01
497,5,1324,DYS,TDW,2019-05-22 23:10:36
498,5,1325,TDW,DYS,2019-07-13 23:44:42
499,5,1334,CAK,AKC,2019-05-11 18:12:21
500,5,1335,AKC,CAK,2019-07-27 12:25:40
501,6,4,ALX,NAB,2019-07-14 20:14:31
502,6,5,NAB,ALX,2019-06-15 03:11:37
503,6,28,ABQ,APG,2019-07-06 08:59:21
504,6,29,APG,ABQ,2019-07-19 08:34:35
505,6,50,AIB,ALZ,2019-05-26 11:46:33
506,6,51,ALZ,AIB,2019-07-27 14:11:00
507,6,70,AKC,AAF,2019-07-12 03:19:45
508,6,71,AAF,AKC,2019-05-24 11:23:25
509,6,82,ABY,ATO,2019-06-26 01:48:55
510,6,83,ATO,ABY,2019-06-09 21:25:53
511,6,112,NAB,AKP,2019-07-04 06:52:25
512,6,113,AKP,NAB,2019-05-04 07:33:59
